Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
47.467,-122.317,-8.0,0,180,0.75,2.5,interior,0.013,6,glass,glass,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1989,5,31,8,0,155,230,7.5,307.26287670330407,15.111232330519982,60.10116107977048,89.29949412027072,0.0,142.07275454709102,423.42960076447343,1.0,142.07275454709102,91.509755711127156,2.5,13.9,1.5,387.24377823508559,391.80576595836209,396.37008138386341,399.57413449472205,404.10008630644347,407.44552520563082,44.299532441083656,44.840360150564806,44.481160684170405,44.337036610752804,44.772809059824603,46.809176815228525,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1989,5,31,9,0,391,270,8.5,521.21660309524054,9.534966451434718,50.021679700926484,101.01202107141569,0.0,249.10038725869674,712.407142826837,1.0,249.10038725869674,145.76535659711968,1.9990470205386792,16.100000000000001,1.5,661.79465316360756,666.20726386305262,670.67429437146359,673.82155540811289,680.99743571008526,688.49339560760575,74.68706006972549,65.870767424868788,59.60261530278931,56.160032307936916,58.171319934044604,64.321673234401501,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1989,5,31,10,0,596,222,9.5,675.91685813829145,16.02842670003739,40.394062565493165,115.21874653723901,0.0,354.11610872654489,856.90379591569786,1.0,354.11610872654489,181.71384073255254,1.6045322666975816,18.300000000000001,2.1000000000000001,811.24026488972754,813.16461533007021,814.85944768541572,816.43464722941371,824.61934814164681,835.73645687453222,85.058422849342207,70.276213654212313,60.810394206156204,59.697156558628613,63.708044033478544,71.037260535171342,37.588642553844714,90.0,0.4450059497824165,1.707589426289946
1989,5,31,11,0,406,334,10.5,678.14795554115699,21.702165730377956,32.04247024254851,134.1853193028002,0.0,390.7641979630169,742.83781285048281,1.0,390.7641979630169,181.32621654606189,1.3408330180192611,18.899999999999999,3.6000000000000001,711.38649399413418,713.21810117462974,714.84653474385118,718.02832503335344,723.25237553841544,727.92048975164994,87.296676916501099,74.61599945804025,68.836552153664073,69.88419603387905,73.498393010353752,79.810932649556278,24.171806825885156,90.0,0.5452629184898807,1.5876782860093295
1989,5,31,12,0,673,365,11.5,967.18761973776679,24.89773340016091,26.519684930249753,160.54061814108462,0.0,575.62018643773592,984.31192919880255,1.0,575.62018643773592,246.46642625103505,1.124772646438009,20.0,3.6000000000000001,969.59306702841479,970.76890310533986,971.61693655303463,972.44555199621357,973.07410728304421,974.11502481999969,120.77860299778706,105.24171298525981,96.617695537518841,95.975508606008233,102.77257960171644,114.52230454929727,9.4385166417669097,90.0,0.6680054296284011,1.5135378559121957
1989,5,31,13,0,766,328,12.5,1017.2314596599147,25.233500530369408,25.87083921626057,192.31208925193087,0.0,613.77194609613287,1025.4892014675418,1.0,613.77194609613287,257.12821046753646,1.0775701535345197,20.600000000000001,3.6000000000000001,1015.9051697104968,1015.6978701904557,1016.3301955119263,1016.7147050909724,1016.7160846860996,1016.9836955673745,127.72583627210717,110.84246449920455,101.76666588255198,101.13117817377641,108.4339615762518,122.11243075365751,5.903858788912018,270.0,0.6985702358159877,1.5053041080692515
1989,5,31,14,0,782,280,13.5,954.33409819733231,22.665536804160663,30.421941607867772,220.44616944446628,0.0,552.90844223768079,1030.2923816017496,1.0,552.90844223768079,246.42366450197298,1.288003883649986,20.600000000000001,4.0999999999999996,1003.969662741816,1004.9122288010739,1005.3812413458539,1010.2370807924692,1014.5158556363227,1016.4476187718408,121.51802830860963,103.6713845583858,93.296869406461923,91.67438652209249,96.106404310594783,105.76778755410031,20.854019527440272,270.0,0.5720059122511034,1.5655095404950607
1989,5,31,15,0,759,236,14.5,831.78491452265905,17.51088849294877,38.282987648092295,240.94446079243215,0.0,447.69690989685148,1018.6251730123392,1.0,447.69690989685148,217.54233006721148,1.5364640247574948,22.199999999999999,5.2000000000000002,974.45192487132942,976.4143971248011,977.39706940482108,978.29808672332547,986.50665020108443,996.88328794337133,104.09554865973485,85.822868492508675,73.682300876826957,72.606822830195725,77.494053833902157,84.58877435351009,34.603354967251519,270.0,0.4660540284926417,1.676896883094852
1989,5,31,16,0,726,145,15.5,633.58882045274731,10.453628924183722,47.70194880541742,256.02246834969793,0.0,283.49055714055538,934.35317573315194,1.0,283.49055714055538,164.79637299564601,1.8840664794166309,22.199999999999999,4.5999999999999996,886.88802556592111,887.84243241878448,889.04806820051408,889.88226757857944,898.01519815934182,909.19895653882145,79.39769687481305,63.439194503201236,52.010756287835498,45.357915166000033,48.744349450124176,58.720246359930364,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1989,5,31,17,0,681,106,16.5,469.6955854818662,12.798791736111781,57.71974243967227,268.1705785865413,0.0,149.01467279017103,844.13749913404286,1.0,149.01467279017103,124.24789621423865,2.453197645213867,21.699999999999999,4.5999999999999996,805.61997613780466,806.70028820262223,807.87578822592377,808.79664098744729,815.63232181959643,824.55373426405527,61.306791359732379,53.396001383695356,44.58400760620232,37.638349045459812,37.812067181137913,43.081436477049998,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1989,5,31,18,0,551,84,17.5,292.12335318261376,23.954136811290653,67.80751566400417,278.93309758022815,0.0,40.387092548824761,657.63382487767808,1.0,40.387092548824761,82.279045569675404,2.5,20.600000000000001,4.5999999999999996,627.01174672209333,628.25321572102598,629.48613745188425,630.35552761791314,636.08819200898404,643.48848389008322,10.184210261117709,10.933446697528771,11.705350391004485,12.406348472732109,16.643944992733754,23.23323293850968,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1989,5,31,19,0,251,71,18.5,124.92965327403769,57.51030134738142,77.59273437272321,289.2512483346674,0.0,31.711950401059358,239.16014202630819,1.0,31.711950401059358,34.955591312085517,2.5,19.399999999999999,5.2000000000000002,223.3655097729125,223.97305989862917,224.31873148157462,225.76943809332965,227.10613626276827,227.72643851495542,7.1892810579015594,7.4194419785228281,7.7055694714619634,8.2494095706530484,9.0806628770424584,9.7860320641082428,21.449496108782327,270.0,0.5671595203313246,1.5692597376399178
1989,5,31,20,0,71,20,19.5,24.896255347654403,80.07241457603683,86.04566761941601,298.9990339076325,0.0,10.040276739895779,35.459462972730876,1.0,10.040276739895779,6.4051736098920742,2.5,17.800000000000001,2.6000000000000001,27.620889822381471,27.657021090165099,27.688713909535739,27.71518801116148,27.714399621142363,27.735896855619544,2.2395106134135778,2.167152970674564,2.1534155530000256,2.1702600373280183,2.225493556414837,2.3206094642544604,6.8410099830354341,270.0,0.690442668928187,1.5071194949731312
1994,6,1,5,0,27,7,4.5,8.3932596774790316,82.58787075098378,87.04209743454494,59.632018551238716,0.0,3.5981983864852753,10.975274208516312,1.0,3.5981983864852753,2.1540750516041034,2.5,8.9000000000000004,3.1000000000000001,8.3260255503074561,8.3347624179332769,8.334561925939191,8.341414528926764,8.3414147116955846,8.3465475983865041,0.80307716810889251,0.77620946470271612,0.76520066351744886,0.77011881881063005,0.79210228093124779,0.82083082978910138,5.1679379548694442,90.0,0.704962359586849,1.504065040384633
1994,6,1,6,0,37,55,5.5,61.580426130611492,63.60075415526397,79.755484200739,68.27656057093508,0.0,31.110082239864472,75.582312191421309,1.0,31.110082239864472,15.485729485669662,2.5,10.0,3.1000000000000001,70.479472152710883,70.806516615254424,70.965007123545206,70.974758194011699,71.123242257449334,71.131365932544469,6.9032276252492819,6.6922433120931464,6.6784394792201471,6.7886299968217703,7.0284129761783367,7.2282262272013869,17.507622656489815,90.0,0.5995836601108389,1.5463230637278715
1994,6,1,7,0,601,69,6.5,273.68964700318713,31.629783280532287,70.08767707537731,78.57705837144862,0.0,27.301985599700906,640.87826824856461,1.0,27.301985599700906,75.300752029631667,2.5,11.1,5.2000000000000002,616.23732916408721,617.20514733021275,618.16189325627249,618.85767744963618,623.15889772838977,628.9901114123395,6.9595528594857221,7.1688511364606571,7.5050217234328329,9.1330771853530877,12.382164999154311,16.191903727977085,39.785000523731703,90.0,0.4300457257904015,1.7315489282589058
1994,6,1,8,0,728,84,7.5,447.63763696584135,15.047810066516423,60.03292550871809,89.14993230421874,0.0,124.73896625076185,851.02866343942935,1.0,124.73896625076185,117.46286710508798,2.5,12.199999999999999,5.7000000000000002,815.04273472741295,815.97887347434926,817.0021657603429,817.7950528166233,824.19840424473148,832.42912773278601,48.43254847584663,46.737087015050761,41.227232999148995,35.609191240541762,35.622513506365351,40.019005678464474,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1994,6,1,9,0,774,89,8.5,587.02236688606206,9.38968760768845,49.951206126365896,100.84471958537553,0.0,242.60395563542534,913.17695756369869,1.0,242.60395563542534,147.31908434267365,1.9965509030855355,13.300000000000001,3.6000000000000001,874.0459796698027,874.65872044613195,875.39741059882692,875.9716549741504,882.10413585543779,890.7036105098548,75.77600657686348,60.280341056906174,48.195227526005354,40.169432570218817,41.34564994144889,48.063164098686073,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1994,6,1,10,0,741,139,9.5,704.01851807029277,15.886474741140892,40.31418994350117,115.0300231756733,0.0,363.67475256357454,903.17385192304255,1.0,363.67475256357454,181.08764727873248,1.6036818054736428,14.4,5.2000000000000002,865.19008301149756,866.11617803128331,866.85560948021418,867.77378937299557,874.25972915065108,883.38294821524278,86.836097888890208,70.296764199315433,59.361724908913295,57.109158105517672,59.624932161635556,65.742193806219277,37.553185795486392,90.0,0.44525119472755254,1.70721209473147
1994,6,1,11,0,629,206,10.5,739.75153312893576,21.556689978436143,31.943353606962095,133.98365271489072,0.0,421.63538435472861,824.35245906925638,1.0,421.63538435472861,194.272065776396,1.3406778671361155,15.6,4.5999999999999996,798.21390381411845,798.85954750897815,799.39893520853059,802.23578483879521,807.47951655348299,812.13655128764606,93.758574112963387,77.707214212099274,69.835774480389631,70.194194087751029,73.875798573372194,80.914783798780931,24.162372351861535,90.0,0.5453380339137937,1.5876108732832717
1994,6,1,12,0,530,252,11.5,726.75465741950347,24.75368574286861,26.39333143389948,160.37868291044788,0.0,432.5691296288777,742.373171596259,1.0,432.5691296288777,186.9633106950817,1.12507744344082,16.699999999999999,4.0999999999999996,731.6456931276407,732.71191614763461,733.59086709961832,734.42599503212523,735.52821018757618,736.25430717636004,90.679532734822331,78.08117579265334,71.813813949416016,71.281253167454111,76.620355308300162,85.778947906046881,9.4611070932644168,90.0,0.6678109659653384,1.5136025898565038
1994,6,1,13,0,843,121,12.5,880.43825110998807,25.0972933813365,25.726580463289597,192.27298150895822,0.0,532.00340544834694,886.8209572800705,1.0,532.00340544834694,221.33004111602568,1.07683186505487,17.199999999999999,3.6000000000000001,881.8752865529608,882.0761971857205,882.0757327333173,882.27248626599419,882.06584081165511,882.39859150101779,110.17274988067716,95.169882484228381,86.476335983367335,85.827316064945421,92.384394513710959,104.67060757947159,5.8480887263807517,270.0,0.6990543642776941,1.5052044587939688
1994,6,1,14,0,774,161,13.5,829.4017115577193,22.542752923358524,30.28039868125496,220.50848940274597,0.0,486.92017045887883,898.35410342844477,1.0,486.92017045887883,212.7014943359701,1.2867146816532475,17.800000000000001,3.6000000000000001,878.79571721876357,879.17215176045761,879.31662710353226,883.19463368843083,886.59790843131225,887.85175420906489,106.98781487252249,89.813830638965584,80.47309141475651,79.105440319195154,83.241327676544799,91.97999734340091,20.770463751660699,270.0,0.5726874959306061,1.564991388487483
1994,6,1,15,0,270,288,14.5,500.32517373706116,17.40433040952177,38.15062372872338,241.0391303270596,0.0,280.26334694638257,577.53361720620649,1.0,280.26334694638257,138.33355096615753,1.5342414540056895,18.300000000000001,4.5999999999999996,539.13839111987693,543.25053176559948,545.73470664049808,548.0620103425307,553.94927628247808,560.02907787719312,65.979421299252351,58.373858876524444,53.388877918234506,54.191142471503952,57.929406616493331,61.643857777647973,34.500668069210626,270.0,0.4667920768981242,1.6758804157348959
1994,6,1,16,0,100,276,15.5,343.46129283984538,10.345112681528441,47.57590091769483,256.1180197624756,0.0,193.77413399848189,376.7436122276103,1.0,193.77413399848189,100.76759967089842,1.8793621726590897,17.199999999999999,5.2000000000000002,338.1295572292687,343.96276015055048,349.81440475714953,353.88593687708845,357.55442378698103,358.9664111369076,54.169357649118567,52.181472441869964,51.701900147121272,52.593744780291068,52.903604462486371,54.20726059325132,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1994,6,1,17,0,504,113,16.5,383.08578432054355,12.668340867718335,57.59608456920585,268.2583519329787,0.0,126.40130898398188,677.32287569456594,1.0,126.40130898398188,106.91893018615673,2.444962833209037,17.800000000000001,4.0999999999999996,640.2615659718474,641.51738662014509,642.84518118538688,643.84980977105658,651.03471217957235,660.3811594733321,50.737020177646194,44.645194439051714,37.88525078962985,32.612395092664215,34.103848594559508,40.372234709517024,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1994,6,1,18,0,385,56,17.5,202.19498930814609,23.85422047673086,67.68321139076085,279.0112943379098,0.0,26.678237166540562,462.5481872704251,1.0,26.678237166540562,57.651332370277942,2.5,17.800000000000001,4.0999999999999996,440.70056721331866,441.41849616218019,442.1299800819005,442.63673736441712,446.98095642651015,452.73563960013649,6.4921375246754138,7.0905749814409695,7.6641231632374378,8.1303649478931312,11.406525787889091,16.494418629798421,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1994,6,1,19,0,473,42,18.5,144.65046234862083,57.14259985647451,77.46593640692458,289.31930140737074,0.0,16.834846907940015,328.36173943833762,1.0,16.834846907940015,39.640080210876626,2.5,17.199999999999999,3.1000000000000001,309.44113839975876,309.74229686262908,309.92152575766517,311.48110055259116,312.90323703675148,313.4722523193671,3.8202650144753436,4.1549960737471654,4.6082336882305208,5.152946541281529,5.7552560748445183,6.4010471796240269,21.722118875016463,270.0,0.5649472906316868,1.5710102373966728
1994,6,1,20,0,120,20,19.5,28.39710693707233,79.92484872835509,85.98739751332737,299.1425444705131,0.0,8.9197179561927094,46.544992271889512,1.0,8.9197179561927094,7.4767427205628776,2.5,15.0,4.0999999999999996,34.12200453301493,34.186374409036191,34.242045464936268,34.288527719972898,34.287825721733718,34.325578965283405,2.0069055836955449,1.9432298293638282,1.9422973534036789,1.9571816680302927,2.0057964392194476,2.1042615513787939,6.9534539226517609,270.0,0.6894685118250122,1.5073551713944786
1994,6,2,5,0,25,10,4.5,11.305227971447685,82.50019619382613,87.00727719582393,59.47011172949518,0.0,5.0951024404727248,14.016905206911627,1.0,5.0951024404727248,2.9028795712356161,2.5,10.0,3.6000000000000001,11.009117101793942,11.02104987229268,11.02076596158234,11.030125212576609,11.030125504368824,11.037135979077455,1.1368192631030152,1.098715464352648,1.0831338745395178,1.0901309756544229,1.1210981294807472,1.1617857312683872,5.2381593233445756,90.0,0.7043520875668738,1.504176184075722
1994,6,2,6,0,145,66,5.5,91.963780241047033,63.406901156657234,79.6849555127577,68.15964149070032,0.0,32.196488027632903,151.68682897860623,1.0,32.196488027632903,24.676933429145002,2.5,11.1,4.5999999999999996,139.29895058752993,139.63307792136493,140.12078326236559,140.72975548983788,141.01451985282557,141.33131688180012,7.2831101732597183,7.2573417126418862,7.3249926763383746,7.6065549736484259,7.9183984898897952,8.3258430759525091,17.659090652565681,90.0,0.5983236097435103,1.5471216811391688
1994,6,2,7,0,182,106,6.5,168.17879523168602,31.339074092662,70.02307114143981,78.45104944717193,0.0,51.707788198876081,300.68266295127381,1.0,51.707788198876081,50.370736949334869,2.5,11.699999999999999,4.0999999999999996,280.73155513912855,282.83420673993618,284.83624801943125,286.23006323358049,288.9199578136384,292.18312735562336,13.685735031383306,13.853843908899268,14.575034127514233,15.991225660234562,17.914718567976458,19.896623571059994,40.060345563539762,90.0,0.4282029634665548,1.7346329840441448
1994,6,2,8,0,441,158,7.5,378.69345640001836,14.991153684302509,59.97097314051677,89.01179698660263,0.0,125.94288307274529,656.96352875843445,1.0,125.94288307274529,108.05912159782845,2.5,13.9,4.5999999999999996,617.50813964520853,619.91973343993868,622.37911764171417,624.14791479290488,631.09831654481263,639.23780416397221,44.829470451360763,43.893065742742436,40.571801625432464,37.377910848480731,38.884569998804373,44.242293873766215,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1994,6,2,9,0,415,234,8.5,501.38187597646521,9.256196082854313,49.887261561467305,100.69008977193477,0.0,227.03331369185022,717.01346415251442,1.0,227.03331369185022,142.92331829972719,1.9942935553906116,15.0,4.5999999999999996,665.77511169066361,669.00400505600703,672.29807029122435,674.62897755983158,683.41400317217801,694.04209168482748,68.423929351115049,58.514626789702184,51.487560030710213,47.469711975616896,51.303944590053888,60.376752583221268,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1994,6,2,10,0,582,253,9.5,697.25615569020761,15.755762150249213,40.24164082580198,114.85530442183118,0.0,368.30024316404842,870.95007678067066,1.0,368.30024316404842,186.38994936567201,1.602919841184813,17.199999999999999,6.2000000000000002,824.15848917832773,826.78041601501877,829.12889983526372,831.16911127111121,838.77262113026484,848.67624447350897,88.733182508955153,74.165007851170969,65.01291505778849,63.75714269424072,67.270343846334569,74.00617575341046,37.521380342849412,90.0,0.4454712838649219,1.7068738787579343
1994,6,2,11,0,299,290,10.5,543.97191338881794,21.42288336975312,31.853053178067288,133.79627518807504,0.0,315.41288082633218,587.37020796621528,1.0,315.41288082633218,144.50898019711045,1.3405487317051343,17.800000000000001,6.7000000000000002,561.11989633849066,563.16423980863385,564.99655690213649,567.37961279347473,570.93840635179231,574.11087671503969,70.644750912372828,61.41696140369254,57.18612868020432,57.833255030220592,60.542775366452922,65.229649131429525,24.154518425841204,90.0,0.5454005695584676,1.5875547730126471
1994,6,2,12,0,353,350,11.5,666.52055675853285,24.62135282160141,26.277701100256937,160.22705436919497,0.0,396.59871698916174,676.58221230594745,1.0,396.59871698916174,170.12841110105788,1.125368147667752,19.399999999999999,5.2000000000000002,662.33664714663746,663.33258853601728,663.97435436519731,664.59517514153026,665.20023111440332,665.74065047737531,83.862118015078892,73.898363463574412,69.060055549284087,68.807262399390822,73.232938747570458,80.648563173971752,9.4826498328635722,90.0,0.6676255331419645,1.5136644643736
1994,6,2,13,0,219,308,12.5,505.51113081625545,24.972320986841268,25.594060972187055,192.23493114316977,0.0,303.5670096569076,509.21935989454494,1.0,303.5670096569076,128.47405981622717,1.0761444027368798,19.399999999999999,6.2000000000000002,499.08886762279633,499.42381317269707,499.42359713872668,499.71496874071386,499.51692270403805,499.92723655188422,64.122614116836303,57.244453555156262,53.422343464176279,53.270950765361484,56.44644386024396,62.37479966361358,5.7961470443127752,270.0,0.6995053027762075,1.505112497711872
1994,6,2,14,0,369,260,13.5,579.0787746760974,22.430252093651,30.15014989683269,220.56476911125807,0.0,341.52609635663424,624.52223263616372,1.0,341.52609635663424,154.9387520505588,1.2855225724053208,20.0,7.2000000000000002,601.28619099246419,602.33926854084427,602.91939668853854,607.61527030679611,611.79741233161326,613.49609415039799,75.267398398289032,65.108870315005177,60.019261549721094,60.047127524358963,63.594465753693122,70.020148649950528,20.693093578194762,270.0,0.5733189585124275,1.5645133681791776
1994,6,2,15,0,0,284,14.5,284.0,17.30685726453515,38.02872133735579,241.12550813343515,0.0,175.31932810324233,265.46567765062355,1.0,175.31932810324233,78.154138701793258,1.5321947076417557,20.0,5.7000000000000002,237.68767656539674,243.82984968146181,248.21551416121707,252.19015401442599,252.94389466066036,250.56550527046554,42.715512677779124,43.152690236852145,43.751966238203629,44.888401255635806,44.184308821292724,44.006355048945409,34.405803086044706,270.0,0.46747471476849234,1.6749437274831365
1994,6,2,16,0,0,239,15.5,239.0,10.246666767967033,47.459752304940544,256.20527212023774,0.0,148.78428242601311,215.97329258604003,1.0,148.78428242601311,72.772007231013845,1.8750387553335799,20.0,3.6000000000000001,185.94674235410952,191.85458216325466,197.73430427546728,201.82625357986467,203.65712942534594,202.35463617581516,41.563567621912803,42.497427218716162,44.151348023058006,46.336167435401663,45.639983437060977,44.514560570367124,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1994,6,2,17,0,0,181,16.5,181.0,12.54839027470244,57.482105795929854,268.3384456765202,0.0,111.54251451208702,165.77407891243814,1.0,111.54251451208702,54.986415642600335,2.437417525806623,19.399999999999999,3.1000000000000001,143.09824255008957,147.67325327277695,152.22202762349073,155.39136576554114,156.65597284313645,155.41835243282375,31.783489957343679,32.708592161853673,34.038381448777336,35.701118696795149,34.962857653637187,33.799748154420513,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1994,6,2,18,0,37,190,17.5,204.11832805762555,23.762225657129108,67.56863515847543,279.08255138826195,0.0,100.53508997862802,257.85629482037058,1.0,100.53508997862802,61.948102480682962,2.5,20.0,2.6000000000000001,232.20709738465848,236.36252444896462,240.49070892758007,243.36725088959719,245.7568932181548,246.41781374774564,27.795353880170673,29.009583282925774,30.583650616848217,32.359809489787445,32.843238746684889,33.445525344544002,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1994,6,2,19,0,0,52,18.5,52.0,56.80254362162331,77.34908311040563,289.3811856186569,0.0,31.52418688383327,49.718947167449187,1.0,31.52418688383327,12.902384269418757,2.5,16.699999999999999,3.6000000000000001,46.433507738897298,47.07879078923154,47.656789946097966,47.465415362030036,47.292297598849565,47.202773159851468,7.1118994360966425,6.9284993134283628,6.8917534735396204,6.9654853323190595,7.0715362521813097,7.2021784394089545,21.975045733796421,270.0,0.5628986311468108,1.5726530794287117
1994,6,2,20,0,16,16,19.5,17.134540285227967,79.78910239454197,85.93381450649103,299.27406444290017,0.0,9.4762540477779549,18.692845614170519,1.0,9.4762540477779549,4.2241491873695569,2.5,16.100000000000001,3.6000000000000001,16.851835721074934,16.850665771676375,16.850508692952033,16.850405765323128,16.849658452988283,16.84955571007411,2.0945358643772063,2.0257088045280081,2.0007709024294669,2.0168102600079383,2.0691885156801342,2.1432826807175633,7.0572228084912894,270.0,0.6885697177395207,1.5075760574806796
1994,6,3,5,0,45,10,4.5,12.374652389153233,82.41914742779227,86.97509366526943,59.31489630117542,0.0,4.2963299024076367,17.532534746407393,1.0,4.2963299024076367,3.265378898667501,2.5,12.199999999999999,1.5,12.345930352483297,12.382223609233712,12.368008413456103,12.385087564952574,12.385087834128026,12.398059049158029,0.96459720925929104,0.93270388203751697,0.91968114921790312,0.93451506989605371,0.95723044621251074,0.99051747593097106,5.3036423708882268,90.0,0.7037830565811612,1.504281175951725
1994,6,3,6,0,15,86,5.5,88.702611798477975,63.22838410612796,79.62009804184493,68.04609177484879,1.77635683940025e-16,46.762220605512027,103.2262751201695,1.0,46.762220605512027,21.759248112714307,2.5,11.699999999999999,1.5,96.765946889388488,97.531405206880862,97.6595764726532,97.471404945269214,97.395445748841112,97.557280249537641,10.324764673367639,10.012388623258525,9.8967320575240674,10.121908976139759,10.343079931305427,10.566292825358225,17.799890883989747,90.0,0.5971532541523495,1.5478700250831638
1994,6,3,7,0,515,84,6.5,260.44410667303782,31.07140213070933,69.96403574997719,78.32883802652947,0.0,34.278846206570535,589.96543915663119,1.0,34.278846206570535,74.658031387825929,2.5,13.300000000000001,2.6000000000000001,562.94640148380097,564.61386238526529,565.53319953218488,566.72090483964416,571.52359722547851,577.94120976358249,8.9367040962337168,9.0655823039457424,9.5070776674442286,11.565675113474398,15.302519692968488,19.166671376388773,40.317387024442631,90.0,0.4264894051572667,1.737527980776997
1994,6,3,8,0,427,147,7.5,361.05111968725328,14.940670320350463,59.91457260220248,88.87786512312434,0.0,121.48053116960362,629.46485076494037,1.0,121.48053116960362,103.0380247538445,2.5,14.4,2.1000000000000001,591.90304580933423,594.1069928434913,596.36387906767573,597.99176441549628,604.69081391970781,612.63244741429855,43.95827747910532,42.500339405040151,38.925589974234647,35.623166266100334,37.03688080867601,42.250399990061425,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1994,6,3,9,0,739,120,8.5,596.70749678952461,9.12891501006682,49.828998166575815,100.54000321266149,0.0,245.87414292052375,916.13234423135884,1.0,245.87414292052375,154.67865683687347,1.9922711282588375,15.6,2.1000000000000001,871.17788910093384,872.33778379518913,873.6144795688848,874.55844780969721,882.04754392411439,892.26005139079643,75.914154072855027,60.659003379243337,49.244998185811355,41.974448571274699,44.478315255514197,52.886976283838187,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1994,6,3,10,0,778,120,9.5,714.45154336569544,15.630034955406174,40.175093793624136,114.68513758100934,0.0,367.52802903736693,919.12096871118456,1.0,367.52802903736693,181.37731883722302,1.6022672569161345,17.199999999999999,2.6000000000000001,883.4613568961696,884.08507272069721,884.53137155089678,885.24418063390669,891.23078108973573,899.76776757907294,87.579814451652254,70.464613271483103,59.03839247468914,56.43925436818958,58.505547924795664,64.262790121175939,37.494111799389273,90.0,0.44566005296439226,1.7065841024069068
1994,6,3,11,0,768,140,10.5,792.93479008393751,21.29474487038806,31.769236276935402,133.61225208883673,0.0,450.81555795980938,882.71427608215026,1.0,450.81555795980938,203.11523692834649,1.3404797869380458,18.300000000000001,2.6000000000000001,860.98397987718954,861.34486101165282,861.62013467916859,863.73682285931454,867.79912335350969,871.35792153651926,100.13522628722589,82.386645191502694,73.106055982718686,72.376108443726409,75.733384419318256,82.764479137744019,24.150324729328887,90.0,0.5454339627786797,1.5875248246323292
1994,6,3,12,0,673,216,11.5,820.0164148770134,24.49525021788874,26.16883479181225,160.0748511737409,0.0,488.11611715000885,837.62810538752171,1.0,488.11611715000885,210.01325510910362,1.125690900429281,20.600000000000001,3.1000000000000001,827.78973101191968,828.93145533072448,829.64671224129268,830.4615828815389,831.55640073775123,832.26617131671367,101.96942828950992,87.298387293978166,79.915568786261957,79.233548730702964,85.398959780829784,95.876004506173956,9.5065638643731916,90.0,0.6674197026567418,1.5137333129610449
1994,6,3,13,0,469,308,12.5,731.42613379753072,24.853888532835377,25.467734700658678,192.1910710370782,0.0,440.88733951473307,738.09674305796693,1.0,440.88733951473307,186.11395536028817,1.075446290027684,20.600000000000001,3.1000000000000001,729.22396275335529,729.70209736992581,729.41515988611025,730.11805539858358,729.71770463716018,730.42107148640298,92.097652384964434,80.619311975612817,74.114253783671515,73.685367405535374,78.797476411391372,88.479425543777936,5.7433899028882394,270.0,0.6999633632705541,1.5050199298783808
1994,6,3,14,0,265,235,13.5,464.43895956247582,22.32430587597746,30.024972589771075,220.61295526832757,0.0,274.10799931826375,501.76407536170177,1.0,274.10799931826375,126.49295481375577,1.2843425765730394,21.100000000000001,3.6000000000000001,480.50039609421145,481.44681370808541,481.97594673757101,486.51460848618427,490.56704341219643,492.19327354027251,61.361751762165291,52.661595846397567,48.898873289930144,49.199411169926002,52.304648634153672,57.675908462656118,20.616408373303699,270.0,0.5739451485834297,1.56404126310464
1994,6,3,15,0,0,289,14.5,289.0,17.215729425107746,37.9109861995452,241.2039175390856,0.0,178.29739610754532,270.48583620946943,1.0,178.29739610754532,79.45755956576518,1.53019462050506,20.600000000000001,4.0999999999999996,242.15022947479579,248.38263733777637,252.83314930794447,256.86368479911835,257.64064038338717,256.65968740122975,43.628971829511109,43.859111001951327,44.455692121559117,45.605440889707296,44.90383960021974,44.73543901789305,34.312820671292464,270.0,0.4681445574999788,1.674027822422287
